country,group_i,group_j,connection_type,n_i,n_j,target_avg_degree,probability_p,max_possible_edges
Germany,4,5,inter_group,523,565,0.742383373031543,0.0013139528726222,295495
Germany,4,6,inter_group,523,613,0.19784324541659057,0.00032274591421956045,320599
Germany,4,7,inter_group,523,664,0.2302579901574046,0.00034677408156235637,347272
Germany,4,8,inter_group,523,633,0.24115598076327932,0.0003809731133701095,331059
Germany,4,9,inter_group,523,593,0.4348559024814839,0.0007333151812503945,310139
Germany,4,10,inter_group,523,682,0.3454879961005671,0.0005065806394436468,356686
Germany,4,11,inter_group,523,818,0.28044562069393414,0.0003428430570830491,427814
Germany,4,12,inter_group,523,760,0.10990067165694253,0.00014460614691702965,397480
Germany,4,13,inter_group,523,627,0.05360393712685285,8.549272269035542e-05,327921
Germany,4,14,inter_group,523,498,0.03960249130329831,7.95230749062215e-05,260454
Germany,4,15,inter_group,523,1140,0.029449967634719198,2.5833304942736137e-05,596220
Germany,5,6,inter_group,565,613,0.5809808571278381,0.0009477664879736348,346345
Germany,5,7,inter_group,565,664,0.22111442404075504,0.0003330036506637877,375160
Germany,5,8,inter_group,565,633,0.12286491539289901,0.00019409939240584362,357645
Germany,5,9,inter_group,565,593,0.24422286722358247,0.0004118429464141357,335045
Germany,5,10,inter_group,565,682,0.35109098953020323,0.0005147961723316763,385330
Germany,5,11,inter_group,565,818,0.46212404583325484,0.0005649438213120475,462170
Germany,5,12,inter_group,565,760,0.21847803459256257,0.00028747109814810864,429400
Germany,5,13,inter_group,565,627,0.08013532461980818,0.00012780753527880093,354255
Germany,5,14,inter_group,565,498,0.08030190642408944,0.00016124880808050088,281370
Germany,5,15,inter_group,565,1140,0.046080751186687426,4.042171156726967e-05,644100
Germany,6,7,inter_group,613,664,0.6247359901678354,0.0009408674550720413,407032
Germany,6,8,inter_group,613,633,0.29442722185310394,0.0004651298923429762,388029
Germany,6,9,inter_group,613,593,0.1876276141706992,0.00031640407111416393,363509
Germany,6,10,inter_group,613,682,0.3124240301047085,0.0004580997508866693,418066
Germany,6,11,inter_group,613,818,0.39279623433979177,0.0004801909955254178,501434
Germany,6,12,inter_group,613,760,0.21367249791302487,0.00028114802356976956,465880
Germany,6,13,inter_group,613,627,0.1484209216058142,0.00023671598342235117,384351
Germany,6,14,inter_group,613,498,0.13188915378748578,0.0002648376582078028,305274
Germany,6,15,inter_group,613,1140,0.10849093261185346,9.516748474723987e-05,698820
Germany,7,8,inter_group,664,633,0.45141748887375205,0.0007131397928495293,420312
Germany,7,9,inter_group,664,593,0.2782687988220299,0.000469255984522816,393752
Germany,7,10,inter_group,664,682,0.17663254834617467,0.0002589920063726901,452848
Germany,7,11,inter_group,664,818,0.3201220247231357,0.00039134721848794096,543152
Germany,7,12,inter_group,664,760,0.23023304550196091,0.00030293821776573805,504640
Germany,7,13,inter_group,664,627,0.1663798747501868,0.00026535865191417357,416328
Germany,7,14,inter_group,664,498,0.2415702827589322,0.000485080889074161,330672
Germany,7,15,inter_group,664,1140,0.056520183637288446,4.9579108453761794e-05,756960
Germany,8,9,inter_group,633,593,0.38429276753606173,0.0006480485118651968,375369
Germany,8,10,inter_group,633,682,0.2935647048310957,0.0004304467812772664,431706
Germany,8,11,inter_group,633,818,0.25234780658026973,0.00030849365107612434,517794
Germany,8,12,inter_group,633,760,0.25706667424370594,0.00033824562400487624,481080
Germany,8,13,inter_group,633,627,0.2548581740983553,0.0004064723669830228,396891
Germany,8,14,inter_group,633,498,0.12192499853502228,0.000244829314327354,315234
Germany,8,15,inter_group,633,1140,0.08516596062058097,7.470698300050963e-05,721620
Germany,9,10,inter_group,593,682,0.4473260556861074,0.0006559033074576355,404426
Germany,9,11,inter_group,593,818,0.35905173091450865,0.00043893854635025507,485074
Germany,9,12,inter_group,593,760,0.24620533189275387,0.000323954384069413,450680
Germany,9,13,inter_group,593,627,0.11998118334854697,0.0001913575492002344,371811
Germany,9,14,inter_group,593,498,0.20928093765795316,0.0004202428467027172,295314
Germany,9,15,inter_group,593,1140,0.05596620218292366,4.909315980958216e-05,676020
Germany,10,11,inter_group,682,818,0.7364746261064128,0.0009003357287364459,557876
Germany,10,12,inter_group,682,760,0.2148027986085091,0.00028263526132698565,518320
Germany,10,13,inter_group,682,627,0.14874885284234884,0.00023723899974856274,427614
Germany,10,14,inter_group,682,498,0.08147023494127144,0.00016359484927966152,339636
Germany,10,15,inter_group,682,1140,0.12522242139522796,0.00010984422929405961,777480
Germany,11,12,inter_group,818,760,0.29953431764179506,0.00039412410216025664,621680
Germany,11,13,inter_group,818,627,0.14309732880876572,0.00022822540479866942,512886
Germany,11,14,inter_group,818,498,0.08646279050547401,0.0001736200612559719,407364
Germany,11,15,inter_group,818,1140,0.03834296725871566,3.363418180589093e-05,932520
Germany,12,13,inter_group,760,627,0.34535255011426313,0.000550801515333753,476520
Germany,12,14,inter_group,760,498,0.21670248420150445,0.0004351455506054306,378480
Germany,12,15,inter_group,760,1140,0.05501781343253434,4.8261239853100296e-05,866400
Germany,13,14,inter_group,627,498,0.415787384584751,0.0008349144268770101,312246
Germany,13,15,inter_group,627,1140,0.07295860732773,6.39987783576579e-05,714780
Germany,14,15,inter_group,498,1140,0.1677450373929224,0.00014714476964291438,567720
