country,group_i,group_j,connection_type,n_i,n_j,target_avg_degree,probability_p,max_possible_edges
Uganda,0,9,inter_group,1652,287,0.20296934709397318,0.0007072102686201156,474124
Uganda,0,10,inter_group,1652,232,0.19080457107849375,0.0008224334960279903,383264
Uganda,0,11,inter_group,1652,172,0.17062617923542675,0.0009920126699734114,284144
Uganda,0,12,inter_group,1652,121,0.09156104451595598,0.0007567028472393057,199892
Uganda,0,13,inter_group,1652,84,0.055875028640990775,0.0006651789123927473,138768
Uganda,0,14,inter_group,1652,53,0.0219231712288534,0.0004136447401670453,87556
Uganda,0,15,inter_group,1652,35,0.010686783646573602,0.00030533667561638865,57820
Uganda,1,2,inter_group,1462,1329,3.896751046119053,0.0029320925854921394,1942998
Uganda,1,3,inter_group,1462,1178,1.1746535058096141,0.0009971591730132548,1722236
Uganda,1,4,inter_group,1462,1016,0.5476213166529319,0.000538997358910366,1485392
Uganda,1,5,inter_group,1462,852,0.7502481312270873,0.0008805729239754546,1245624
Uganda,1,6,inter_group,1462,672,0.926128211687034,0.0013781669816771338,982464
Uganda,1,7,inter_group,1462,494,0.7968513178912637,0.0016130593479580237,722228
Uganda,1,8,inter_group,1462,361,0.5243185711116319,0.0014524060141596453,527782
Uganda,1,9,inter_group,1462,287,0.239840281010965,0.0008356804216409931,419594
Uganda,1,10,inter_group,1462,232,0.14723179437452824,0.0006346198033384838,339184
Uganda,1,11,inter_group,1462,172,0.1620029438514254,0.0009418775805315431,251464
Uganda,1,12,inter_group,1462,121,0.10033925811172871,0.0008292500670390803,176902
Uganda,1,13,inter_group,1462,84,0.0634222002231339,0.0007550261931325464,122808
Uganda,1,14,inter_group,1462,53,0.02860913820402777,0.0005397950604533542,77486
Uganda,1,15,inter_group,1462,35,0.01248663161656264,0.0003567609033303611,51170
Uganda,2,3,inter_group,1329,1178,2.5730347047703312,0.0021842399870715887,1565562
Uganda,2,4,inter_group,1329,1016,0.67303002632206,0.0006624311282697441,1350264
Uganda,2,5,inter_group,1329,852,0.4049087481730413,0.00047524500959277146,1132308
Uganda,2,6,inter_group,1329,672,0.6251411720214844,0.0009302696012224471,893088
Uganda,2,7,inter_group,1329,494,0.6005295860662822,0.0012156469353568464,656526
Uganda,2,8,inter_group,1329,361,0.4684958315975202,0.0012977723866967317,479769
Uganda,2,9,inter_group,1329,287,0.2785142055617626,0.0009704327719922041,381423
Uganda,2,10,inter_group,1329,232,0.1649777004541219,0.000711110777819491,308328
Uganda,2,11,inter_group,1329,172,0.10713357709684238,0.0006228696342839673,228588
Uganda,2,12,inter_group,1329,121,0.06331906265921851,0.0005232980385059381,160809
Uganda,2,13,inter_group,1329,84,0.05559065628912587,0.0006617935272514985,111636
Uganda,2,14,inter_group,1329,53,0.02749333554347458,0.000518742180065558,70437
Uganda,2,15,inter_group,1329,35,0.015199194317723139,0.0004342626947920897,46515
Uganda,3,4,inter_group,1178,1016,2.770182534683931,0.002726557612877885,1196848
Uganda,3,5,inter_group,1178,852,1.0003009659769633,0.0011740621666396283,1003656
Uganda,3,6,inter_group,1178,672,0.5706288090438569,0.0008491500134581205,791616
Uganda,3,7,inter_group,1178,494,0.6697441578543959,0.0013557574045635545,581932
Uganda,3,8,inter_group,1178,361,0.564946342483019,0.0015649483171274764,425258
Uganda,3,9,inter_group,1178,287,0.47725281264226327,0.0016629017862099765,338086
Uganda,3,10,inter_group,1178,232,0.2805694187857627,0.0012093509430420805,273296
Uganda,3,11,inter_group,1178,172,0.17026574739765704,0.0009899171360328897,202616
Uganda,3,12,inter_group,1178,121,0.07623291370721383,0.0006300240802249076,142538
Uganda,3,13,inter_group,1178,84,0.027999745912545646,0.0003333303084826863,98952
Uganda,3,14,inter_group,1178,53,0.016811388121031955,0.0003171960022836218,62434
Uganda,3,15,inter_group,1178,35,0.010241549045868345,0.00029261568702480985,41230
Uganda,4,5,inter_group,1016,852,2.2043027864607017,0.0025872098432637345,865632
Uganda,4,6,inter_group,1016,672,1.131990853475521,0.0016845101986242871,682752
Uganda,4,7,inter_group,1016,494,0.8438843315375845,0.0017082678776064464,501904
Uganda,4,8,inter_group,1016,361,0.6410334934164007,0.0017757160482448774,366776
Uganda,4,9,inter_group,1016,287,0.5271173914742608,0.0018366459633249507,291592
Uganda,4,10,inter_group,1016,232,0.3966391682018156,0.0017096515870767914,235712
Uganda,4,11,inter_group,1016,172,0.24140204982273572,0.0014035002896670681,174752
Uganda,4,12,inter_group,1016,121,0.12190952968313255,0.001007516774240765,122936
Uganda,4,13,inter_group,1016,84,0.016569696914105977,0.00019725829659649973,85344
Uganda,4,14,inter_group,1016,53,0.007713171129996451,0.00014553153075465001,53848
Uganda,4,15,inter_group,1016,35,0.0049621945528280685,0.0001417769872236591,35560
Uganda,5,6,inter_group,852,672,1.75020163571164,0.0026044667198089877,572544
Uganda,5,7,inter_group,852,494,1.2119916477472996,0.0024534243881524282,420888
Uganda,5,8,inter_group,852,361,0.9087176450283083,0.002517223393430217,307572
Uganda,5,9,inter_group,852,287,0.6338526121612463,0.002208545686972984,244524
Uganda,5,10,inter_group,852,232,0.5740430756542385,0.0024743236019579245,197664
Uganda,5,11,inter_group,852,172,0.332143242652977,0.0019310653642614943,146544
Uganda,5,12,inter_group,852,121,0.16458051452800473,0.001360169541553758,103092
Uganda,5,13,inter_group,852,84,0.013906861361809814,0.00016555787335487875,71568
Uganda,5,14,inter_group,852,53,0.005588502378469247,0.00010544344110319333,45156
Uganda,5,15,inter_group,852,35,0.0038683471748575653,0.00011052420499593044,29820
Uganda,6,7,inter_group,672,494,1.5217533968043668,0.0030804724631667345,331968
Uganda,6,8,inter_group,672,361,1.1062325625003788,0.0030643561288099135,242592
Uganda,6,9,inter_group,672,287,0.8084761241715741,0.002816989979691896,192864
Uganda,6,10,inter_group,672,232,0.5825745057963904,0.0025110970077430617,155904
Uganda,6,11,inter_group,672,172,0.4264396667081698,0.0024793003878381963,115584
Uganda,6,12,inter_group,672,121,0.17905731869290975,0.0014798125511810724,81312
Uganda,6,13,inter_group,672,84,0.023134000960418476,0.0002754047733383152,56448
Uganda,6,14,inter_group,672,53,0.008528220403383514,0.0001609098189317644,35616
Uganda,6,15,inter_group,672,35,0.003907550660655581,0.00011164430459015945,23520
Uganda,7,8,inter_group,494,361,1.5175849314286487,0.004203836375148612,178334
Uganda,7,9,inter_group,494,287,1.0129849616312998,0.003529564326241463,141778
Uganda,7,10,inter_group,494,232,0.7565593658330776,0.0032610317492805067,114608
Uganda,7,11,inter_group,494,172,0.42439509596823305,0.0024674133486525178,84968
Uganda,7,12,inter_group,494,121,0.18963933355403623,0.001567267219454845,59774
Uganda,7,13,inter_group,494,84,0.03925145033184985,0.00046727917061726014,41496
Uganda,7,14,inter_group,494,53,0.0153555720381441,0.00028972777430460566,26182
Uganda,7,15,inter_group,494,35,0.005740484246309284,0.0001640138356088367,17290
Uganda,8,9,inter_group,361,287,1.2856228828548972,0.004479522239912534,103607
Uganda,8,10,inter_group,361,232,1.0656363261239532,0.0045932600263963504,83752
Uganda,8,11,inter_group,361,172,0.5224128407416206,0.00303728395780012,62092
Uganda,8,12,inter_group,361,121,0.24501172686276224,0.0020248903046509274,43681
Uganda,8,13,inter_group,361,84,0.03143017715464116,0.00037416877565049,30324
Uganda,8,14,inter_group,361,53,0.007934999692102335,0.00014971697532268559,19133
Uganda,8,15,inter_group,361,35,0.008058050997268907,0.00023023002849339734,12635
Uganda,9,10,inter_group,287,232,1.107093994501248,0.004771956872850206,66584
Uganda,9,11,inter_group,287,172,0.5821818475804225,0.003384778183607107,49364
Uganda,9,12,inter_group,287,121,0.25351746141425335,0.002095185631522755,34727
Uganda,9,13,inter_group,287,84,0.020304196715758612,0.0002417166275685549,24108
Uganda,9,14,inter_group,287,53,0.0157781835227056,0.00029770157590010564,15211
Uganda,9,15,inter_group,287,35,0.011485510843339666,0.0003281574526668476,10045
Uganda,10,11,inter_group,232,172,0.7939883279209711,0.004616211208842855,39904
Uganda,10,12,inter_group,232,121,0.29067946740264605,0.0024023096479557525,28072
Uganda,10,13,inter_group,232,84,0.02692544979689323,0.00032054106901063367,19488
Uganda,10,14,inter_group,232,53,0.013557697311394697,0.00025580560964895654,12296
Uganda,10,15,inter_group,232,35,0.01441130843269316,0.00041175166950551886,8120
Uganda,11,12,inter_group,172,121,0.4069832129901424,0.0033634976280177056,20812
Uganda,11,13,inter_group,172,84,0.03904957970889545,0.00046487594891542205,14448
Uganda,11,14,inter_group,172,53,0.019168334497096765,0.00036166668862446725,9116
Uganda,11,15,inter_group,172,35,0.01970185526365466,0.0005629101503901332,6020
Uganda,12,13,inter_group,121,84,0.06298314091218474,0.0007497992965736278,10164
Uganda,12,14,inter_group,121,53,0.03066526361250029,0.0005785898794811376,6413
Uganda,12,15,inter_group,121,35,0.00705727956411505,0.00020163655897471574,4235
Uganda,13,14,inter_group,84,53,0.04759719247128082,0.0008980602353071853,4452
Uganda,13,15,inter_group,84,35,0.014628002598424802,0.0004179429313835658,2940
Uganda,14,15,inter_group,53,35,0.024515631330232223,0.0007004466094352064,1855
Qatar,0,0,intra_group,495,495,1.0725420425086616,0.0021711377378717846,122265
Qatar,1,1,intra_group,556,556,1.4862675872600088,0.0026779596166847004,154290
Qatar,2,2,intra_group,519,519,1.7150272862464693,0.003310863486962296,134421
Qatar,3,3,intra_group,377,377,2.407720608188333,0.0064035122558200345,70876
Qatar,4,4,intra_group,379,379,7.956210930671273,0.021048177065267917,71631
Qatar,5,5,intra_group,1118,1118,10.024383723269619,0.008974381130948629,624403
Qatar,6,6,intra_group,1615,1615,7.456239172465227,0.004619726872655035,1303305
Qatar,7,7,intra_group,1612,1612,6.127877710467196,0.0038037726321956526,1298466
Qatar,8,8,intra_group,1262,1262,3.9124732131754194,0.003102675030273925,795691
Qatar,9,9,intra_group,844,844,2.0591824467925575,0.002442683804024386,355746
Qatar,10,10,intra_group,552,552,1.598212555137719,0.0029005672507036646,152076
Qatar,11,11,intra_group,321,321,0.7825083946986668,0.002445338733433334,51360
Qatar,12,12,intra_group,189,189,0.14954918610084647,0.0007954743941534386,17766
Qatar,13,13,intra_group,88,88,0.06415348692381388,0.0007373964014231481,3828
Qatar,14,14,intra_group,38,38,0.03228214953138667,0.0008724905278753154,703
Qatar,15,15,intra_group,35,35,0.02732248418312984,0.0008036024759744071,595
Qatar,0,1,inter_group,495,556,0.528095447488292,0.0009498119559141942,275220
Qatar,0,2,inter_group,495,519,0.21881084081097393,0.0004216008493467706,256905
Qatar,0,3,inter_group,495,377,0.09974819038089096,0.0002645840593657585,186615
Qatar,0,4,inter_group,495,379,0.3626530227979319,0.0009568681340314826,187605
Qatar,0,5,inter_group,495,1118,1.7948877079324193,0.00160544517704152,553410
Qatar,0,6,inter_group,495,1615,3.09598871033555,0.0019170208732727865,799425
Qatar,0,7,inter_group,495,1612,2.3949686295450117,0.0014857125493455408,797940
Qatar,0,8,inter_group,495,1262,0.9115752807959786,0.0007223258960348483,624690
Qatar,0,9,inter_group,495,844,0.25321595730872715,0.0003000189067638947,417780
Qatar,0,10,inter_group,495,552,0.19675187555747087,0.00035643455716933127,273240
Qatar,0,11,inter_group,495,321,0.11741423147195691,0.0003657764220310184,158895
Qatar,0,12,inter_group,495,189,0.047400821479354566,0.00025079799724526226,93555
Qatar,0,13,inter_group,495,88,0.013460874289233761,0.00015296448055947457,43560
Qatar,0,14,inter_group,495,38,0.004926646910838506,0.00012964860291680278,18810
Qatar,0,15,inter_group,495,35,0.007062364175447385,0.000201781833584211,17325
Qatar,1,2,inter_group,556,519,0.5278838928504822,0.0010171173272648982,288564
Qatar,1,3,inter_group,556,377,0.13919105961503536,0.0003692070546817914,209612
Qatar,1,4,inter_group,556,379,0.18533664319295032,0.0004890148896911617,210724
Qatar,1,5,inter_group,556,1118,0.7585178569270941,0.000678459621580585,621608
Qatar,1,6,inter_group,556,1615,2.4775641006888613,0.0015340954183831958,897940
Qatar,1,7,inter_group,556,1612,3.01078477039917,0.001867732487840676,896272
Qatar,1,8,inter_group,556,1262,1.3348400682536539,0.0010577179621661284,701672
Qatar,1,9,inter_group,556,844,0.3702829234774799,0.00043872384298279606,469264
Qatar,1,10,inter_group,556,552,0.13953867085366478,0.0002527874471986681,306912
Qatar,1,11,inter_group,556,321,0.09996463004373679,0.00031141629297114264,178476
Qatar,1,12,inter_group,556,189,0.03831177946074328,0.00020270782783462054,105084
Qatar,1,13,inter_group,556,88,0.014129554625271531,0.00016056312074172195,48928
Qatar,1,14,inter_group,556,38,0.005674635865053195,0.00014933252276455776,21128
Qatar,1,15,inter_group,556,35,0.007265184883887351,0.00020757671096821004,19460
Qatar,2,3,inter_group,519,377,0.38929203491507175,0.0010326048671487314,195663
Qatar,2,4,inter_group,519,379,0.28071820256950014,0.0007406812732704489,196701
Qatar,2,5,inter_group,519,1118,0.45393654755877355,0.000406025534489064,580242
Qatar,2,6,inter_group,519,1615,1.65999742440028,0.001027862182291195,838185
Qatar,2,7,inter_group,519,1612,2.4981086444494824,0.0015496951888644432,836628
Qatar,2,8,inter_group,519,1262,1.8947493170008105,0.0015013861465933522,654978
Qatar,2,9,inter_group,519,844,0.5991546753726145,0.0007098989044699224,438036
Qatar,2,10,inter_group,519,552,0.2125886511056541,0.0003851243679450255,286488
Qatar,2,11,inter_group,519,321,0.08392550006296323,0.000261450155959387,166599
Qatar,2,12,inter_group,519,189,0.0253280192007542,0.00013401068360187408,98091
Qatar,2,13,inter_group,519,88,0.011181380010769116,0.00012706113648601269,45672
Qatar,2,14,inter_group,519,38,0.006939927403292355,0.00018262966850769355,19722
Qatar,2,15,inter_group,519,35,0.005903887939504043,0.00016868251255725838,18165
Qatar,3,4,inter_group,377,379,1.8822228256549,0.004966287138931135,142883
Qatar,3,5,inter_group,377,1118,1.9994277436771806,0.0017883969084769057,421486
Qatar,3,6,inter_group,377,1615,1.5594940488514624,0.0009656309900009055,608855
Qatar,3,7,inter_group,377,1612,2.695008341030789,0.001671841402624559,607724
Qatar,3,8,inter_group,377,1262,2.4326868617631394,0.001927644105992979,475774
Qatar,3,9,inter_group,377,844,1.5572162750145921,0.001845042979875109,318188
Qatar,3,10,inter_group,377,552,0.6354431528460871,0.001151165131967549,208104
Qatar,3,11,inter_group,377,321,0.23628921299767422,0.0007361034672824742,121017
Qatar,3,12,inter_group,377,189,0.041519512064442314,0.0002196799580129223,71253
Qatar,3,13,inter_group,377,88,0.007735888144307329,8.79078198216742e-05,33176
Qatar,3,14,inter_group,377,38,0.003518878822037459,9.260207426414365e-05,14326
Qatar,3,15,inter_group,377,35,0.004474651401497113,0.0001278471828999175,13195
Qatar,4,5,inter_group,379,1118,9.528229432292523,0.008522566576290271,423722
Qatar,4,6,inter_group,379,1615,6.451972133173889,0.0039950291846277955,612085
Qatar,4,7,inter_group,379,1612,4.090325586636467,0.0025374228204940864,610948
Qatar,4,8,inter_group,379,1262,3.301650208015342,0.002616204602230857,478298
Qatar,4,9,inter_group,379,844,2.1343767657725006,0.002528882423901067,319876
Qatar,4,10,inter_group,379,552,1.2889213459612276,0.002335002438335557,209208
Qatar,4,11,inter_group,379,321,0.4845099625836916,0.0015093768304787901,121659
Qatar,4,12,inter_group,379,189,0.11291000388053561,0.0005974074279393418,71631
Qatar,4,13,inter_group,379,88,0.011586377511140434,0.00013166338080841403,33352
Qatar,4,14,inter_group,379,38,0.008553983410489196,0.00022510482659182096,14402
Qatar,4,15,inter_group,379,35,0.011668369893613377,0.0003333819969603822,13265
Qatar,5,6,inter_group,1118,1615,6.154748821816113,0.0038109899825486764,1805570
Qatar,5,7,inter_group,1118,1612,3.988742419553414,0.002474405967464897,1802216
Qatar,5,8,inter_group,1118,1262,2.3157226036929113,0.00183496244349676,1410916
Qatar,5,9,inter_group,1118,844,1.3340874425231197,0.00158067232526436,943592
Qatar,5,10,inter_group,1118,552,1.2158053631439318,0.002202545947724514,617136
Qatar,5,11,inter_group,1118,321,0.5511783921548752,0.0017170666422270254,358878
Qatar,5,12,inter_group,1118,189,0.16537297450377914,0.0008749892830887785,211302
Qatar,5,13,inter_group,1118,88,0.026424851762474087,0.000300282406391751,98384
Qatar,5,14,inter_group,1118,38,0.005507184730481972,0.00014492591396005189,42484
Qatar,5,15,inter_group,1118,35,0.01372478434543386,0.0003921366955838246,39130
Qatar,6,7,inter_group,1615,1612,4.204824826276048,0.0026084521254814193,2603380
Qatar,6,8,inter_group,1615,1262,2.373824349377052,0.0018810018616299937,2038130
Qatar,6,9,inter_group,1615,844,1.2189358676505448,0.001444236810012494,1363060
Qatar,6,10,inter_group,1615,552,0.8254267337627074,0.0014953382858020061,891480
Qatar,6,11,inter_group,1615,321,0.5020618456391382,0.0015640555938913963,518415
Qatar,6,12,inter_group,1615,189,0.16072092637033833,0.0008503752718007319,305235
Qatar,6,13,inter_group,1615,88,0.028520486441955175,0.0003240964368403997,142120
Qatar,6,14,inter_group,1615,38,0.01145568480300136,0.00030146538955266736,61370
Qatar,6,15,inter_group,1615,35,0.010703588059304311,0.0003058168016944089,56525
Qatar,7,8,inter_group,1612,1262,2.8353966093035314,0.002246748501825302,2034344
Qatar,7,9,inter_group,1612,844,1.3283075600375434,0.0015738241232672314,1360528
Qatar,7,10,inter_group,1612,552,0.8067091202472441,0.0014614295656652971,889824
Qatar,7,11,inter_group,1612,321,0.3725239660308914,0.001160510797604023,517452
Qatar,7,12,inter_group,1612,189,0.13140362579846082,0.0006952572793569356,304668
Qatar,7,13,inter_group,1612,88,0.045795824817119135,0.0005204071001945356,141856
Qatar,7,14,inter_group,1612,38,0.020933467552970278,0.0005508807250781652,61256
Qatar,7,15,inter_group,1612,35,0.0070587905448824696,0.00020167972985378485,56420
Qatar,8,9,inter_group,1262,844,1.5377711878486582,0.00182200377707187,1065128
Qatar,8,10,inter_group,1262,552,0.9993468196881639,0.0018104109052321808,696624
Qatar,8,11,inter_group,1262,321,0.3589584394837446,0.0011182505902920393,405102
Qatar,8,12,inter_group,1262,189,0.11304343949650562,0.0005981134364894477,238518
Qatar,8,13,inter_group,1262,88,0.0343565586479066,0.0003904154391807568,111056
Qatar,8,14,inter_group,1262,38,0.01494019009751137,0.00039316289730293076,47956
Qatar,8,15,inter_group,1262,35,0.010297812449813851,0.0002942232128518243,44170
Qatar,9,10,inter_group,844,552,1.0647903412039919,0.0019289680094275216,465888
Qatar,9,11,inter_group,844,321,0.39504209253528866,0.0012306607244089989,270924
Qatar,9,12,inter_group,844,189,0.08739788418159117,0.0004624226676274665,159516
Qatar,9,13,inter_group,844,88,0.012440807438303073,0.00014137281179889854,74272
Qatar,9,14,inter_group,844,38,0.00942735966048897,0.0002480884121181308,32072
Qatar,9,15,inter_group,844,35,0.017453545062499007,0.0004986727160714002,29540
Qatar,10,11,inter_group,552,321,0.6178197680327039,0.00192467217455671,177192
Qatar,10,12,inter_group,552,189,0.11248947773087012,0.0005951824218564557,104328
Qatar,10,13,inter_group,552,88,0.008313424629950704,9.4470734431258e-05,48576
Qatar,10,14,inter_group,552,38,0.00530882047104419,0.00013970580186958395,20976
Qatar,10,15,inter_group,552,35,0.012496415516348811,0.00035704044332425175,19320
Qatar,11,12,inter_group,321,189,0.16039890605343682,0.0008486714606001948,60669
Qatar,11,13,inter_group,321,88,0.014703909285822674,0.00016708987824798493,28248
Qatar,11,14,inter_group,321,38,0.0035545485271125518,9.35407507134882e-05,12198
Qatar,11,15,inter_group,321,35,0.0066418613678991675,0.00018976746765426194,11235
Qatar,12,13,inter_group,189,88,0.019173958841457197,0.00021788589592564996,16632
Qatar,12,14,inter_group,189,38,0.004405784468863685,0.00011594169654904435,7182
Qatar,12,15,inter_group,189,35,0.0015747845876512418,4.499384536146405e-05,6615
Qatar,13,14,inter_group,88,38,0.006333789124461115,0.00016667866117002936,3344
Qatar,13,15,inter_group,88,35,0.0026892218757891663,7.683491073683332e-05,3080
Qatar,14,15,inter_group,38,35,0.006462886052087255,0.00018465388720249299,1330
Monaco,0,0,intra_group,451,451,0.6616143072268665,0.0014702540160597033,101475
Monaco,1,1,intra_group,427,427,1.5215166910821152,0.0035716354250753877,90951
Monaco,2,2,intra_group,384,384,2.373159542044508,0.00619623901317104,73536
Monaco,3,3,intra_group,405,405,2.526377865609115,0.006253410558438404,81810
Monaco,4,4,intra_group,440,440,2.1002777330574647,0.004784231738171901,96580
Monaco,5,5,intra_group,412,412,2.248554289133185,0.005470935010056411,84666
Monaco,6,6,intra_group,417,417,2.1147958468658588,0.005083643862658314,86736
Monaco,7,7,intra_group,433,433,2.77780007612827,0.006430092768815439,93528
Monaco,8,8,intra_group,444,444,2.6010325812506605,0.005871405375283658,98346
Monaco,9,9,intra_group,493,493,1.9202076780734691,0.003902861134295669,121278
Monaco,10,10,intra_group,633,633,1.6839461773840092,0.0026644717996582423,200028
Monaco,11,11,intra_group,725,725,1.6874626551082945,0.002330749523630241,262450
Monaco,12,12,intra_group,751,751,1.87152815327402,0.0024953708710320267,281625
Monaco,13,13,intra_group,653,653,1.8300251349819137,0.002806787016843426,212878
Monaco,14,14,intra_group,650,650,1.7018590190281282,0.002622278919920074,210925
Monaco,15,15,intra_group,2282,2282,4.13515940423173,0.0018128712863795396,2602621
Monaco,0,1,inter_group,451,427,0.4116996355408538,0.0009641677647326787,192577
Monaco,0,2,inter_group,451,384,0.14202898531985214,0.0003698671492704483,173184
Monaco,0,3,inter_group,451,405,0.07066142656311447,0.00017447265818052956,182655
Monaco,0,4,inter_group,451,440,0.11733858988232031,0.00026667861336890976,198440
Monaco,0,5,inter_group,451,412,0.2994075454828505,0.0007267173434049769,185812
Monaco,0,6,inter_group,451,417,0.5610339538268658,0.001345405165052436,188067
Monaco,0,7,inter_group,451,433,0.5985247928069377,0.0013822743482839208,195283
Monaco,0,8,inter_group,451,444,0.2650025916718473,0.000596852683945602,200244
Monaco,0,9,inter_group,451,493,0.14431738533879765,0.00029273303314157736,222343
Monaco,0,10,inter_group,451,633,0.22538808246562006,0.0003560633214306794,285483
Monaco,0,11,inter_group,451,725,0.35737984924541477,0.0004929377230971238,326975
Monaco,0,12,inter_group,451,751,1.139040128917917,0.0015166979080132052,338701
Monaco,0,13,inter_group,451,653,0.26732565928266017,0.0004093807952261258,294503
Monaco,0,14,inter_group,451,650,0.13555791550521581,0.00020855063923879357,293150
Monaco,0,15,inter_group,451,2282,0.5799411140615566,0.00025413721036878027,1029182
Monaco,1,2,inter_group,427,384,0.5442289770225316,0.001417262960996176,163968
Monaco,1,3,inter_group,427,405,0.15408889669365386,0.0003804664115892688,172935
Monaco,1,4,inter_group,427,440,0.08057651728025783,0.00018312844836422234,187880
Monaco,1,5,inter_group,427,412,0.14272964439821884,0.00034643117572383215,175924
Monaco,1,6,inter_group,427,417,0.4979276003992583,0.0011940709841708832,178059
Monaco,1,7,inter_group,427,433,0.8767006653638373,0.002024712853034266,184891
Monaco,1,8,inter_group,427,444,0.6238570111529766,0.00140508335845265,189588
Monaco,1,9,inter_group,427,493,0.28348840592921404,0.0005750271925541867,210511
Monaco,1,10,inter_group,427,633,0.2175307328299415,0.00034365044680875436,270291
Monaco,1,11,inter_group,427,725,0.35222868538587954,0.0004858326694977649,309575
Monaco,1,12,inter_group,427,751,1.149100697540273,0.001530094137869871,320677
Monaco,1,13,inter_group,427,653,0.4135832661774924,0.0006333587537174463,278831
Monaco,1,14,inter_group,427,650,0.3515798095300612,0.0005408920146616325,277550
Monaco,1,15,inter_group,427,2282,0.8290315550870501,0.0003632916542888037,974414
Monaco,2,3,inter_group,384,405,0.6778106842918937,0.001673606627881219,155520
Monaco,2,4,inter_group,384,440,0.1410691981068896,0.0003206118138792945,168960
Monaco,2,5,inter_group,384,412,0.0823257518444275,0.00019981978603016384,158208
Monaco,2,6,inter_group,384,417,0.22898442625131923,0.0005491233243436912,160128
Monaco,2,7,inter_group,384,433,0.6192430108606162,0.0014301224269298294,166272
Monaco,2,8,inter_group,384,444,0.9265913524853663,0.0020869174605526266,170496
Monaco,2,9,inter_group,384,493,0.5386613721163895,0.0010926194160575853,189312
Monaco,2,10,inter_group,384,633,0.3530461324308572,0.0005577348063678628,243072
Monaco,2,11,inter_group,384,725,0.2820882453893269,0.0003890872350197613,278400
Monaco,2,12,inter_group,384,751,0.9665250922922509,0.0012869841441974046,288384
Monaco,2,13,inter_group,384,653,0.3804623037424804,0.00058263752487363,250752
Monaco,2,14,inter_group,384,650,0.38130782681856323,0.0005866274258747127,249600
Monaco,2,15,inter_group,384,2282,1.3519994263318356,0.0005924625005836265,876288
Monaco,3,4,inter_group,405,440,0.8244139649122886,0.0018736681020733832,178200
Monaco,3,5,inter_group,405,412,0.30638647406852015,0.0007436564904575732,166860
Monaco,3,6,inter_group,405,417,0.20907456156799675,0.0005013778454868028,168885
Monaco,3,7,inter_group,405,433,0.4010875837741248,0.0009262992696862005,175365
Monaco,3,8,inter_group,405,444,0.6680329384656769,0.001504578690238011,179820
Monaco,3,9,inter_group,405,493,0.9140357360424007,0.0018540278621549712,199665
Monaco,3,10,inter_group,405,633,0.6068055793640864,0.0009586186087900259,256365
Monaco,3,11,inter_group,405,725,0.3865276492395129,0.0005331415851579488,293625
Monaco,3,12,inter_group,405,751,0.8765269679430806,0.0011671464286858596,304155
Monaco,3,13,inter_group,405,653,0.22118918127891316,0.00033872768955423146,264465
Monaco,3,14,inter_group,405,650,0.37257531781172626,0.0005731927966334251,263250
Monaco,3,15,inter_group,405,2282,0.9245762152360515,0.0004051604799456843,924210
Monaco,4,5,inter_group,440,412,1.0524810582691788,0.002554565675410628,181280
Monaco,4,6,inter_group,440,417,0.6820437362497174,0.0016355964898074756,183480
Monaco,4,7,inter_group,440,433,0.6464020799652226,0.001492845450266103,190520
Monaco,4,8,inter_group,440,444,0.6797252168355238,0.0015309126505304589,195360
